ID,Profondita,Note,IDrelitto,IDformazione,IDorganismo,CodiceSpedizione,Numero
KASMNK5P8H,null,"L'esemplare sembra fluttuare in posizione verticale, con il mantello rivolto verso il basso.",null,null,UDPDW13YB8,VJ4EIJACWK,1
7876I2RYN3,null,"Il pesce mantiene una posizione verticale, con la testa rivolta verso l'alto. Dopo essersi accorto della presenza del ROV è fuggito.",null,null,ACGEAS7P9A,VJ4EIJACWK,2
9T3MWRVPM5,null,null,null,null,364FIFD9JR,FKCHELYUK3,1
W7UXUWRWBN,null,"Utilizzando lo zoom per vedere meglio l'esemplare, il team si è accorto che i filamenti seghettati della medusa si muovono, probabilmente significando che trasportano le sostanze nutritive al resto del corpo.",null,null,A69M3QUS9A,FKCHELYUK3,2
8RRJGLX6NQ,null,"La medusa presenta un tentacolo centrale più lungo degli altri esemplari, facendo pensare che quelli visti finora potrebbero non essere completamente formati.",null,null,364FIFD9JR,FKCHELYUK3,3
AZQ7W1DHDV,700,"Il sifonoforo non ha eseguito alcun movimento per tutta la durata dell'osservazione. Attorno all'organismo sono presenti degli altri più piccoli, non si sa se fanno parte del sifonoforo.",null,null,KHRIIMYK0J,VJ4EIJACWK,3
9KCBSNB37Q,null,null,null,null,P4FPZBSA8O,SSEY2O52BP,1
FRG2FXY0E5,null,null,null,null,P4FPZBSA8O,SSEY2O52BP,2
X98MJF28RS,900,null,null,null,0F5W9M2W7L,FKCHELYUK3,4
EODISH5X48,null,null,null,null,AI4CEQC9PM,SSEY2O52BP,3
JTXMQ1M1JV,null,L'esemplare sembra muoversi all'interno della sua casa di muco che utilizza per filtrare i nutrimenti. La massa di muco è completamente trasparente e sembra catturare diverse particelle fluttuanti presenti nell'acqua.,null,null,6567LBSV3P,VJ4EIJACWK,4
