ID,Specie,Nome_provvisorio,Nome_comune,Descrizione
UDPDW13YB8,Taonius borealis,null,Calamaro cacatua,"Questa specie di calamaro presenta un mantello e pinne trasparenti, che permettono la visibilità dall'esterno degli organi interni. I tentacoli sono corti e bianchi, ma rossi sulla punta. Gli occhi sono di colore rosso mattone."
ACGEAS7P9A,null,Pesce verticale,null,"Questa specie di pesce è nota per la sua abitudine nel rimanere fermo in posizione verticale, con la testa rivolta verso l'alto, nonostante il movimento in acqua è comune a tutti gli altri pesci."
364FIFD9JR,Atolla wyvillei,null,null,Questa specie di medusa presenta una campana rossa e un lungo tentacolo bianco che parte dal centro della campana e si allunga per una decina di centimetri
A69M3QUS9A,Beroe forskalii,null,Medusa pettine,"Questa specie di ctenoforo di piccole dimensioni presenta un corpo completamente trasparente, fatta eccezione di filamenti ""dentati"" all'interno del corpo"
KHRIIMYK0J,Marrus orthocana,null,Medusa sifonofora cintura di fuoco,"Questa specie di sifonoforo presenta un colore rosso/arancio intenso, essendo i sifonofori dei raggruppamenti di organismi, può assumere diverse forme, caratterizzate solitamente da filamenti intrecciati."
P4FPZBSA8O,Solmissus,null,Medusa piatto da cena,Questa specie di medusa presenta numerosi e sottili tentacoli. La campana è quasi completamente trasparente. Sia i tentacoli che la campana sono fluorescenti e di colore bianco/azzurro.
0F5W9M2W7L,Tiburonia granrojo,null,Grande medusa rossa,"Il nome di questa medusa deriva dai suoi colori rossi della campana (granrojo = grande rosso in spagnolo). Presenta una campana di grandi dimensioni, mentre i tentacoli sono più corti e tozzi."
AI4CEQC9PM,null,Medusa quadri-tentacolo,null,Questa medusa di piccole dimensioni presenta 4 sottili tentacoli e una campana trasparente con un anello fluorescente. Utilizza la propulsione causata dal movimento della campana per muoversi.
6567LBSV3P,Larvacean,null,null,"I larvacei sono tunicati che abitano diverse zone degli oceani di tutto il mondo, per nutrirsi utilizzano una ""barriera"" di muco che filtra le sostanze nutritive."
ORYC2H5PF4,Albatrossia pectoralis,null,Coda di ratto gigante,Questo pesce è solito abitare il suolo marino. Possiede una corporatura tozza con una coda più sottile. Esemplari di questa specie possono crescere anche fino a 2 metri di lunghezza.
JANN0QNIG4,Psychrolutes phrictus,null,Blob sculpin,"Questa specie di sculpin abita le profondità più oscure degli oceani. Presentano diverse spine, come tutte le altre specie di sculpin, ma presentano anche una corporatura più tozza."
VL5L84606R,null,Gambero pesante,null,"Questa specie di gambero utilizza una dura corazza per proteggersi; questo comporta un maggiore peso, che non gli permette di nuotare come altre specie di gamberetti. Saranno necessari ulteriori studi."
WOCOAYY52M,Pycnogonid,null,Ragno marino,"Questi artropodi sono stati osservati a profondità elevate, gli esemplari possono essere di colore diverso e tutti posseggono otto zampe sottili, come i ragni comuni, e un torso piccolo."
7F0JSTSGR0,Magnapinna atlantica,null,null,"Questi calamari sono caratterizzati, come gli altri membri del loro genere, da tentacoli molto lunghi, anche fino a 8 metri. Abitano le zone più profonde e oscure degli oceani, ancora non si sa di cosa si nutrono e le loro abitudini."
EAU993XFSA,Deepstaria enigmatica,null,null,"Queste meduse sono solite abitare profondità elevate. Possiedono una larga ma sottile campana trasparente, che può raggiungere anche i 2 metri di larghezza. Non possiedono tentacoli e vivono in solitudine."
VKFBS2ECGG,Periphyllopsis braueri,null,null,"Queste meduse presentano una campana spessa e di colore grigio/viola. I tentacoli sono molto sottili e genericamente di colore bianco. La campana presenta inoltre delle appendici che si muovono come i petali di un fiore, chiudendosi concentricamente per spingersi in avanti."
WOXO3HBSWG,Hexanchus griseus,null,Squalo vacca,Questo squalo presenta 6 paia di branchie e un muso schiacciato. Possono crescere fino a 6 metri di lunghezza.
LBPHU6GZV0,Enypniastes eximia,null,Danzatore spagnolo,"Questa specie di cetriolo marino nuota a profondità elevate. Presenta una colorazione accesa, solitamente rosso, rosa o arancione."
EZH5BFUT5O,Lampocteis cruentiventer,null,Ctenoforo dal ventre insanguinato,Questo ctenoforo presenta un colore rosso molto intenso e dei filamenti interni seghettati che vengono talvolta attraversati da particelle bio-luminose sconosciute. Al momento sono l'unica specie conosciuta del loro genere.
83SIM574N8,Hexatrygon bickelli,null,Razza esabranchiata,"Questa specie di razza presenta 6 paia di branchie, da cui deriva il suo nome. La testa è allungata e le dimensioni totali possono raggiungere anche 1.7m. Solitamente vivono a stretto contatto con il fondale marino."
